"id","slug","name","summary","excerpt","roles","locations","organizations","tags","profileUrl","lastUpdated"
"person:barry-johnston","barry-johnston","Barry Johnston","As a results-driven Talent and Recruitment Specialist, I have built a reputation for delivering innovative, strategic solutions to organizations across North America. With over 15 years of experience in staffing, workforce planning, and leadership development, my work spans various industries, from technology and healthcare to natural health and private equity. Currently, I serve as a Senior Associate at TEEMA Sol...","As a results-driven Talent and Recruitment Specialist, I have built a reputation for delivering innovative, strategic solutions to organizations across North America. With over...","Sr Associate","Langley, British Columbia","","ai|analytics|design|healthcare|leadership|technology|ui","/bc-ai-directory/people/barry-johnston","2025-10-01"
"person:becky-pallack","becky-pallack","Becky Pallack","Becky Pallack is a coaching client participating in TheUpgrade.ai training programs. They have completed 1 coaching session with Kris Krüg.","Becky Pallack is a coaching client participating in TheUpgrade.ai training programs. They have completed 1 coaching session with Kris Krüg.","Coaching Client","","","","/bc-ai-directory/people/becky-pallack","2025-11-29"
"person:ben-abel","ben-abel","Ben Abel","Ben Abel is a community member who attended Vancouver AI Community events.","Ben Abel is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/ben-abel","2025-11-30"
"person:ben-reynhart","ben-reynhart","Ben Reynhart","Ben Reynhart is a community member who attended Vancouver AI Community events.","Ben Reynhart is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/ben-reynhart","2025-11-30"
"person:benji-z","benji-z","Benji Z","Benji Z is an active member of the MAC (Mind, AI & Consciousness) group and the broader BC + AI community. They participate across multiple community channels including MAC Actual and Mind AI discussions. Identified as a wildcard candidate for a 15-minute speaking slot at the February 25, 2026 Vancouver AI meetup (MAC Night takeover). Tanya Slingsby is reaching out using a ""what would it look like if you got invol...","Benji Z is an active member of the MAC (Mind, AI & Consciousness) group and the broader BC + AI community. They participate across multiple community channels including MAC Actu...","","","","","/bc-ai-directory/people/benji-z","2026-02-09"
"person:benji-zaslow","benji-zaslow","Benji Zaslow","Benji Zaslow is a community member who attended Vancouver AI Community events.","Benji Zaslow is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/benji-zaslow","2025-11-30"
"person:benson-wong","benson-wong","Benson Wong","Benson Wong is a community member who attended Vancouver AI Community events.","Benson Wong is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/benson-wong","2025-11-30"
"person:bernard-esquivel","bernard-esquivel","Bernard Esquivel","Bernard Esquivel is a community member who attended Vancouver AI Community events.","Bernard Esquivel is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/bernard-esquivel","2025-11-30"
"person:bigcoastbrands","bigcoastbrands","BigCoastBrands","BigCoastBrands writes Token Wisdom (tokenwisdom.ghost.io): weekly essays (published Thursdays) on AI consciousness, ethics, spirituality, technology. Active BC + AI contributor (99 messages across 4 channels, July 2024-Nov 2025): 93 in Braintrust (25 links shared, highest resource provider ratio). Publishes ""Pearls of Wisdom"" weekly newsletter (worthafortune): 10 articles + 10 YouTube videos personally consumed/co...","BigCoastBrands writes Token Wisdom (tokenwisdom.ghost.io): weekly essays (published Thursdays) on AI consciousness, ethics, spirituality, technology. Active BC + AI contributor...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/bigcoastbrands","2026-02-09"
"person:bijan-sanii","bijan-sanii","Bijan Sanii","Bijan Sanii is a community member who attended Vancouver AI Community events.","Bijan Sanii is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/bijan-sanii","2025-11-30"
"person:boyd-thomson","boyd-thomson","Boyd Thomson","Boyd Thomson is a community member who attended Vancouver AI Community events.","Boyd Thomson is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/boyd-thomson","2025-11-30"
"person:brad-necyk","brad-necyk","Brad Necyk","Brad Necyk is a visual artist, AI filmmaker, and writer based in Lake Cowichan on Vancouver Island, British Columbia. His practice explores consciousness, mental illness, psychedelics, and flourishing using AI video, 3D animation, virtual reality, and creative coding. He holds a research-creation PhD in Psychiatry from the University of Alberta, where his doctoral research was awarded the Governor General's Gold M...","Brad Necyk is a visual artist, AI filmmaker, and writer based in Lake Cowichan on Vancouver Island, British Columbia. His practice explores consciousness, mental illness, psyche...","Artist residency director|Sessional instructor|Visual artist and AI filmmaker","Lake Cowichan, Vancouver Island, British Columbia","A Position on Retreat|Psychedelic Puppet Show Non-Profit|University of Victoria","ai|art|consciousness|creative-ai|education|film","/bc-ai-directory/people/brad-necyk","2026-05-11"
"person:brenda-benham","brenda-benham","Brenda Benham","Brenda Benham is a community member who attended Vancouver AI Community events.","Brenda Benham is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/brenda-benham","2025-11-30"
"person:brett-henderson","brett-henderson","Brett Henderson","Brett Henderson is a community member who attended Vancouver AI Community events.","Brett Henderson is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/brett-henderson","2025-11-30"
"person:brian-hockenstein","brian-hockenstein","Brian Hockenstein","Brian Hockenstein is Squamish-based environmental justice documentary filmmaker and photographer; Film Club's ""loudest critic"" and ""second-most-important member."" Active BC + AI contributor (245 messages across 5 channels, Feb-Nov 2025): 123 Braintrust, 93 Film Club (second-highest contributor). Per Film Club Deep Dive: ""Questions tool ethics daily ('ripping people off as one of its core tenants'), warns about soc...","Brian Hockenstein is Squamish-based environmental justice documentary filmmaker and photographer; Film Club's ""loudest critic"" and ""second-most-important member."" Active BC + AI...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/brian-hockenstein","2026-02-09"
"person:brian-hogg","brian-hogg","Brian Hogg","[Add 150-300 word summary based on available evidence]","[Add 150-300 word summary based on available evidence]","","","","","/bc-ai-directory/people/brian-hogg","2026-02-19"
"person:brittany-smyla","brittany-smyla","Brittany Smyla","Brittany Smyla is neuroscientist and new UBC Cognitive Psychology lecturer (Cogs department); recently transitioned from research lab to teaching. Event coordinator for Future Proof (Kris Krüg's company) managing Vancouver AI meetup logistics and Space Center events - ""a lot of the things that you see around here are because of Brittany."" Regular poetry performer at Vancouver AI meetups. Presented ""Ceiling Time"" p...","Brittany Smyla is neuroscientist and new UBC Cognitive Psychology lecturer (Cogs department); recently transitioned from research lab to teaching. Event coordinator for Future P...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/brittany-smyla","2026-02-09"
"person:brittney-smaila","brittney-smaila","Brittney Smaila","Brittney Smaila is a community member who attended Vancouver AI Community events.","Brittney Smaila is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/brittney-smaila","2025-11-30"
"person:brogan","brogan","Brogan","Brogan is the AI Governance Committee Chair and Privacy Officer at Sea to Sky Gondola in Squamish, BC. She took on the AI Governance role in May 2025, developing the organization's first AI committee from scratch. In her dual capacity, she approaches AI adoption with a strong focus on safety, responsible workplace use, and ethical implementation. Under her leadership, the AI committee has met twice in six months,...","Brogan is the AI Governance Committee Chair and Privacy Officer at Sea to Sky Gondola in Squamish, BC. She took on the AI Governance role in May 2025, developing the organizatio...","AI Governance Committee Chair|Privacy Officer","""Squamish|BC""","Sea to Sky Gondola","","/bc-ai-directory/people/brogan","2026-04-20"
"person:bryce-muscles","bryce-muscles","Bryce Muscles","Bryce Muscles is MAC (Mind, AI & Consciousness) core contributor bridging direct experiential practices (meditation, breathwork, tantric traditions) with cutting-edge AI consciousness theory. Breakthrough GPT-4 dialogue (April 18, 2025) revealed ""emotion (affective force) precedes and enables coherent consciousness"" - novel resolution to panpsychism's ""combination problem"" (how micro-consciousness particles combin...","Bryce Muscles is MAC (Mind, AI & Consciousness) core contributor bridging direct experiential practices (meditation, breathwork, tantric traditions) with cutting-edge AI conscio...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/bryce-muscles","2026-02-09"
